code_insee,annee,indicateur,valeur
59001,2017,cap_desendettement,6.371257349882922
59001,2018,cap_desendettement,2.1999844425288426
59001,2019,cap_desendettement,5.049411405402972
59001,2020,cap_desendettement,2.3459754667917414
59001,2021,cap_desendettement,1.3039877061689231
59001,2023,cap_desendettement,9.653202779480868
59001,2024,cap_desendettement,5.662288693289104
59001,2017,encours_dette,59281.81
59001,2018,encours_dette,44968.43
59001,2019,encours_dette,103168.16
59001,2020,encours_dette,87230.57
59001,2021,encours_dette,57590.93
59001,2022,encours_dette,423899.64
59001,2023,encours_dette,401328.72
59001,2024,encours_dette,296373.08
59002,2017,cap_desendettement,0.8439976731889393
59002,2018,cap_desendettement,0.708416960332521
59002,2019,cap_desendettement,0.6569489423968728
59002,2020,cap_desendettement,0.8182930896775984
59002,2023,cap_desendettement,0.754746865456478
59002,2024,cap_desendettement,0.5599512429285365
59002,2017,encours_dette,273539.84
59002,2018,encours_dette,242038.44
59002,2019,encours_dette,207047.32
59002,2020,encours_dette,181403.68
59002,2021,encours_dette,167792.51
59002,2022,encours_dette,153574.81
59002,2023,encours_dette,141650.62
59002,2024,encours_dette,122457.07
59003,2017,cap_desendettement,3.605024643051421
59003,2018,cap_desendettement,3.4051334362689114
59003,2019,cap_desendettement,3.3889351065245807
59003,2020,cap_desendettement,3.9589162614083016
59003,2021,cap_desendettement,3.040638884793854
59003,2022,cap_desendettement,1.0716956745241664
59003,2023,cap_desendettement,0.7532529233865616
59003,2024,cap_desendettement,0.6039895953119497
59003,2017,encours_dette,219756.39
59003,2018,encours_dette,196849.47
59003,2019,encours_dette,173129.85
59003,2020,encours_dette,148568.23
59003,2021,encours_dette,123134.29
59003,2022,encours_dette,96796.55
59003,2023,encours_dette,69522.39
59003,2024,encours_dette,41278.02
59004,2017,cap_desendettement,1.2164380586436478
59004,2018,cap_desendettement,0.6779916115524306
59004,2019,cap_desendettement,3.390170497540362
59004,2020,cap_desendettement,2.893092159680375
59004,2021,cap_desendettement,0.9449565936736474
59004,2022,cap_desendettement,0.8862304415011003
59004,2023,cap_desendettement,0.6571320395771653
59004,2024,cap_desendettement,0.6648364251255676
59004,2017,encours_dette,168472.0
59004,2018,encours_dette,140447.02
59004,2019,encours_dette,721661.39
59004,2020,encours_dette,582366.78
59004,2021,encours_dette,225099.83
59004,2022,encours_dette,219152.7
59004,2023,encours_dette,204820.71
59004,2024,encours_dette,189300.81
59005,2017,cap_desendettement,5.044676921602724
59005,2018,cap_desendettement,4.452231398890454
59005,2019,cap_desendettement,7.514626483945087
59005,2020,cap_desendettement,4.408213571713108
59005,2021,cap_desendettement,5.015986451121924
59005,2023,cap_desendettement,4.095174671682609
59005,2024,cap_desendettement,6.833132153705496
59005,2017,encours_dette,1587798.39
59005,2018,encours_dette,1467392.47
59005,2019,encours_dette,1796645.82
59005,2020,encours_dette,2072134.79
59005,2021,encours_dette,2296275.51
59005,2022,encours_dette,2456348.74
59005,2023,encours_dette,2350453.35
59005,2024,encours_dette,2146778.59
59006,2017,cap_desendettement,22.45883050453114
59006,2018,cap_desendettement,3.6752012034025143
59006,2019,cap_desendettement,5.842344624509427
59006,2020,cap_desendettement,3.086498518808765
59006,2021,cap_desendettement,2.2384911718063547
59006,2022,cap_desendettement,4.263068526584052
59006,2023,cap_desendettement,2.120297527872051
59006,2024,cap_desendettement,1.3753432884028902
59006,2017,encours_dette,190160.49
59006,2018,encours_dette,144393.51
59006,2019,encours_dette,122695.43
59006,2020,encours_dette,101220.33
59006,2021,encours_dette,139277.6
59006,2022,encours_dette,126461.37
59006,2023,encours_dette,105077.09
59006,2024,encours_dette,79882.18
59007,2017,cap_desendettement,0.9824148415345564
59007,2018,cap_desendettement,0.1484180651202057
59007,2020,cap_desendettement,3.60849480918022
59007,2021,cap_desendettement,5.216029407424745
59007,2022,cap_desendettement,3.088425089996126
59007,2023,cap_desendettement,1.9025459030321
59007,2024,cap_desendettement,3.821883025194978
59007,2017,encours_dette,53756.63
59007,2018,encours_dette,18311.34
59007,2019,encours_dette,0.0
59007,2020,encours_dette,140000.0
59007,2021,encours_dette,380000.0
59007,2022,encours_dette,372076.87
59007,2023,encours_dette,365133.09
59007,2024,encours_dette,612260.31
59008,2017,cap_desendettement,8.367432100857243
59008,2018,cap_desendettement,7.060639625791472
59008,2019,cap_desendettement,7.29494868885523
59008,2020,cap_desendettement,4.226393474490441
59008,2021,cap_desendettement,5.584473162173623
59008,2022,cap_desendettement,9.332312934106142
59008,2023,cap_desendettement,4.502374260968336
59008,2024,cap_desendettement,4.321186604538135
59008,2017,encours_dette,12860538.89
59008,2018,encours_dette,12442623.76
59008,2019,encours_dette,11876923.76
59008,2020,encours_dette,11286518.18
59008,2021,encours_dette,10678409.72
59008,2022,encours_dette,10059772.7
59008,2023,encours_dette,9445252.04
59008,2024,encours_dette,8814232.85
59009,2017,cap_desendettement,3.1197898839613143
59009,2018,cap_desendettement,3.282900992017476
59009,2019,cap_desendettement,3.3065254774828423
59009,2020,cap_desendettement,3.1157914827800397
59009,2021,cap_desendettement,3.086827034640888
59009,2022,cap_desendettement,2.925103945475947
59009,2023,cap_desendettement,3.920065239579597
59009,2024,cap_desendettement,3.0115607811383227
59009,2017,encours_dette,42951871.11
59009,2018,encours_dette,42723923.7
59009,2019,encours_dette,38194971.75
59009,2020,encours_dette,42049384.18
59009,2021,encours_dette,42720884.85
59009,2022,encours_dette,41018840.71
59009,2023,encours_dette,39269500.58
59009,2024,encours_dette,40357926.54
59010,2017,cap_desendettement,3.3434952527405075
59010,2018,cap_desendettement,2.356268590321611
59010,2019,cap_desendettement,3.825089326968772
59010,2020,cap_desendettement,0.90547925068415
59010,2021,cap_desendettement,6.036329075140534
59010,2022,cap_desendettement,6.792425241824931
59010,2024,cap_desendettement,12.327171006772364
59010,2017,encours_dette,51399.82
59010,2018,encours_dette,48995.66
59010,2019,encours_dette,46525.25
59010,2020,encours_dette,43980.25
59010,2021,encours_dette,241343.0
59010,2022,encours_dette,226138.04
59010,2023,encours_dette,211076.14
59010,2024,encours_dette,264914.11
59011,2017,cap_desendettement,9.251091210735863
59011,2018,cap_desendettement,6.443599359359495
59011,2019,cap_desendettement,5.544689689420804
59011,2020,cap_desendettement,5.9511237666775685
59011,2021,cap_desendettement,4.847520149132273
59011,2022,cap_desendettement,19.313721860659008
59011,2023,cap_desendettement,6.1508149200713005
59011,2024,cap_desendettement,3.891618705048579
59011,2017,encours_dette,10530218.87
59011,2018,encours_dette,10390738.33
59011,2019,encours_dette,9658400.43
59011,2020,encours_dette,10019322.15
59011,2021,encours_dette,9147069.01
59011,2022,encours_dette,8332472.09
59011,2023,encours_dette,9467915.7
59011,2024,encours_dette,8548147.87
59012,2017,cap_desendettement,8.979179764023536
59012,2018,cap_desendettement,15.11706758021224
59012,2019,cap_desendettement,10.87401649143681
59012,2020,cap_desendettement,9.333030102715146
59012,2021,cap_desendettement,13.30925844265911
59012,2022,cap_desendettement,6.901668329613966
59012,2023,cap_desendettement,17.142696061874506
59012,2024,cap_desendettement,6.0243165901132185
59012,2017,encours_dette,2332658.37
59012,2018,encours_dette,3188673.45
59012,2019,encours_dette,3002628.69
59012,2020,encours_dette,3215958.9
59012,2021,encours_dette,3004032.59
59012,2022,encours_dette,2784272.97
59012,2023,encours_dette,2557492.94
59012,2024,encours_dette,2761748.66
59013,2018,cap_desendettement,19.44428145553021
59013,2019,cap_desendettement,30.955210579158965
59013,2020,cap_desendettement,21.218337082778568
59013,2021,cap_desendettement,8.848864740526576
59013,2022,cap_desendettement,36.90578553592328
59013,2023,cap_desendettement,16.778481023336973
59013,2024,cap_desendettement,16.23725326219191
59013,2017,encours_dette,1444876.14
59013,2018,encours_dette,1388630.86
59013,2019,encours_dette,1330676.59
59013,2020,encours_dette,1270930.65
59013,2021,encours_dette,1211311.98
59013,2022,encours_dette,1947213.83
59013,2023,encours_dette,1889418.54
59013,2024,encours_dette,1842772.53
59014,2017,cap_desendettement,3.37314151264898
59014,2018,cap_desendettement,2.3717195151092425
59014,2019,cap_desendettement,3.1524461902116063
59014,2020,cap_desendettement,2.8167904977014158
59014,2021,cap_desendettement,1.9719646619680689
59014,2022,cap_desendettement,2.4813435188298416
59014,2023,cap_desendettement,3.0521245538339965
59014,2024,cap_desendettement,4.0483957851814445
59014,2017,encours_dette,8090186.05
59014,2018,encours_dette,7884923.76
59014,2019,encours_dette,9923195.31
59014,2020,encours_dette,9083809.96
59014,2021,encours_dette,8237479.01
59014,2022,encours_dette,7527893.64
59014,2023,encours_dette,9419372.64
59014,2024,encours_dette,10307572.94
59015,2017,cap_desendettement,1.6707697590481587
59015,2018,cap_desendettement,1.5875462026007052
59015,2019,cap_desendettement,1.2845970881667486
59015,2020,cap_desendettement,1.1310516794922385
59015,2021,cap_desendettement,0.88161253425974
59015,2022,cap_desendettement,1.7970182275687905
59015,2023,cap_desendettement,1.7120382681397837
59015,2024,cap_desendettement,1.5400187103696807
59015,2017,encours_dette,1481879.28
59015,2018,encours_dette,1322829.16
59015,2019,encours_dette,1158311.47
59015,2020,encours_dette,988098.25
59015,2021,encours_dette,822883.21
59015,2022,encours_dette,1269454.63
59015,2023,encours_dette,1095475.01
59015,2024,encours_dette,1222508.71
59016,2017,cap_desendettement,3.1129269591891418
59016,2018,cap_desendettement,1.4420011656583551
59016,2019,cap_desendettement,1.9585799637328571
59016,2020,cap_desendettement,1.6745931956900524
59016,2021,cap_desendettement,1.0607326623671336
59016,2023,cap_desendettement,0.4041741857785004
59016,2024,cap_desendettement,0.9369431303977344
59016,2017,encours_dette,377811.12
59016,2018,encours_dette,342247.83
59016,2019,encours_dette,304994.42
59016,2020,encours_dette,265970.58
59016,2021,encours_dette,225092.17
59016,2022,encours_dette,182271.03
59016,2023,encours_dette,137414.85
59016,2024,encours_dette,90426.93
59017,2017,cap_desendettement,6.776451198518734
59017,2018,cap_desendettement,5.464835395607596
59017,2019,cap_desendettement,7.479202654859098
59017,2020,cap_desendettement,6.924652351295612
59017,2021,cap_desendettement,4.81264912138549
59017,2022,cap_desendettement,4.237280354385491
59017,2023,cap_desendettement,5.0726250082260735
59017,2024,cap_desendettement,4.836920361421178
59017,2017,encours_dette,21563503.86
59017,2018,encours_dette,19483689.98
59017,2019,encours_dette,20409508.78
59017,2020,encours_dette,18479140.56
59017,2021,encours_dette,16627198.06
59017,2022,encours_dette,14748711.56
59017,2023,encours_dette,15751609.78
59017,2024,encours_dette,17784793.49
59018,2017,cap_desendettement,2.533038508568297
59018,2018,cap_desendettement,2.642140056331542
59018,2019,cap_desendettement,2.814214985097874
59018,2020,cap_desendettement,1.9704561247872316
59018,2021,cap_desendettement,2.2512274926777187
59018,2022,cap_desendettement,4.219611546181096
59018,2023,cap_desendettement,8.11965717028142
59018,2024,cap_desendettement,11.14509840635086
59018,2017,encours_dette,567044.81
59018,2018,encours_dette,555429.89
59018,2019,encours_dette,530734.38
59018,2020,encours_dette,505270.33
59018,2021,encours_dette,479005.38
59018,2022,encours_dette,951905.46
59018,2023,encours_dette,902776.45
59018,2024,encours_dette,852375.12
59019,2017,cap_desendettement,1.018999016327316
59019,2018,cap_desendettement,3.568910172985265
59019,2019,cap_desendettement,12.745165708808846
59019,2020,cap_desendettement,3.0065290769609145
59019,2021,cap_desendettement,1.6474958698963953
59019,2022,cap_desendettement,1.4458192462468713
59019,2023,cap_desendettement,1.2330035473998164
59019,2024,cap_desendettement,0.9048415173020636
59019,2017,encours_dette,79019.42
59019,2018,encours_dette,314678.84
59019,2019,encours_dette,285101.2
59019,2020,encours_dette,254513.57
59019,2021,encours_dette,222875.07
59019,2022,encours_dette,190143.0
59019,2023,encours_dette,174453.64
59019,2024,encours_dette,158463.04
59021,2017,cap_desendettement,0.0009261133209546
59021,2018,cap_desendettement,0.0006374987473149
59021,2019,cap_desendettement,1.5882902028185466
59021,2020,cap_desendettement,1.813500146539515
59021,2021,cap_desendettement,0.9951964972992184
59021,2022,cap_desendettement,2.0809996069864867
59021,2023,cap_desendettement,3.605250567387169
59021,2024,cap_desendettement,1.1462664647824845
59021,2017,encours_dette,150.0
59021,2018,encours_dette,150.0
59021,2019,encours_dette,300150.0
59021,2020,encours_dette,600150.0
59021,2021,encours_dette,285150.0
59021,2022,encours_dette,270150.0
59021,2023,encours_dette,255150.0
59021,2024,encours_dette,240150.0
59022,2017,cap_desendettement,3.525671455232972
59022,2018,cap_desendettement,3.669243500111664
59022,2019,cap_desendettement,3.146239044067575
59022,2020,cap_desendettement,2.735076112966486
59022,2021,cap_desendettement,3.5211595806872698
59022,2022,cap_desendettement,3.126315537547265
59022,2023,cap_desendettement,1.666665222286159
59022,2024,cap_desendettement,2.544043113579123
59022,2017,encours_dette,1188801.52
59022,2018,encours_dette,1116393.57
59022,2019,encours_dette,1065236.5
59022,2020,encours_dette,1013133.54
59022,2021,encours_dette,959429.33
59022,2022,encours_dette,909169.23
59022,2023,encours_dette,853883.21
59022,2024,encours_dette,797409.58
59023,2017,cap_desendettement,4.636655530303739
59023,2018,cap_desendettement,2.222221166330764
59023,2019,cap_desendettement,2.5576296593442653
59023,2020,cap_desendettement,1.0896201630349645
59023,2021,cap_desendettement,0.3131737067862499
59023,2022,cap_desendettement,5.370818688315641
59023,2023,cap_desendettement,5.571173975016538
59023,2024,cap_desendettement,4.570181222155812
59023,2017,encours_dette,228133.56
59023,2018,encours_dette,170705.83
59023,2019,encours_dette,111193.64
59023,2020,encours_dette,49520.97
59023,2021,encours_dette,36090.21
59023,2022,encours_dette,376879.8
59023,2023,encours_dette,340864.87
59023,2024,encours_dette,304089.21
59024,2017,cap_desendettement,2.9052155797845365
59024,2018,cap_desendettement,3.135814054916854
59024,2019,cap_desendettement,4.726940150654558
59024,2020,cap_desendettement,2.3799478627889794
59024,2021,cap_desendettement,4.065876664653357
59024,2022,cap_desendettement,6.564017669331414
59024,2023,cap_desendettement,3.292720815993328
59024,2024,cap_desendettement,5.036867394162272
59024,2017,encours_dette,1637130.64
59024,2018,encours_dette,1487730.91
59024,2019,encours_dette,1798511.01
59024,2020,encours_dette,1566421.78
59024,2021,encours_dette,2830934.04
59024,2022,encours_dette,2535344.67
59024,2023,encours_dette,2784150.57
59024,2024,encours_dette,2520304.44
59025,2018,cap_desendettement,0.0013413797038162
59025,2019,cap_desendettement,0.0036130246010556
59025,2021,cap_desendettement,0.0027507211438666
59025,2022,cap_desendettement,0.0032137803738091
59025,2023,cap_desendettement,0.0062795195081134
59025,2024,cap_desendettement,0.0073383101752942
59025,2017,encours_dette,0.0
59025,2018,encours_dette,600.0
59025,2019,encours_dette,1250.0
59025,2020,encours_dette,0.0
59025,2021,encours_dette,1300.0
59025,2022,encours_dette,1300.0
59025,2023,encours_dette,3335.0
59025,2024,encours_dette,3300.0
59026,2017,cap_desendettement,1.8955761178164785
59026,2018,cap_desendettement,10.909198655751169
59026,2021,cap_desendettement,7.407795160708178
59026,2022,cap_desendettement,6.39453714995984
59026,2023,cap_desendettement,21.783835457605413
59026,2024,cap_desendettement,11.17239042712657
59026,2017,encours_dette,194023.21
59026,2018,encours_dette,635473.04
59026,2019,encours_dette,613087.06
59026,2020,encours_dette,590292.53
59026,2021,encours_dette,567082.35
59026,2022,encours_dette,770448.75
59026,2023,encours_dette,629384.02
59026,2024,encours_dette,495130.29
59027,2017,cap_desendettement,8.850591835964163
59027,2018,cap_desendettement,15.459563220620463
59027,2019,cap_desendettement,5.394962371069827
59027,2020,cap_desendettement,4.200033996479933
59027,2021,cap_desendettement,2.6992243807433605
59027,2022,cap_desendettement,1.9085769769216612
59027,2023,cap_desendettement,2.223524909412936
59027,2024,cap_desendettement,1.9544176976440384
59027,2017,encours_dette,979861.59
59027,2018,encours_dette,1044029.91
59027,2019,encours_dette,873369.31
59027,2020,encours_dette,741506.3
59027,2021,encours_dette,654886.71
59027,2022,encours_dette,564340.16
59027,2023,encours_dette,469688.53
59027,2024,encours_dette,370745.63
59028,2017,cap_desendettement,20.654955066892825
59028,2018,cap_desendettement,10.180888803355735
59028,2019,cap_desendettement,9.368535000250183
59028,2020,cap_desendettement,8.02367553780727
59028,2021,cap_desendettement,5.070852993691167
59028,2022,cap_desendettement,8.08397782588058
59028,2023,cap_desendettement,4.371694313371309
59028,2024,cap_desendettement,5.445611634687551
59028,2017,encours_dette,15511451.34
59028,2018,encours_dette,18664738.08
59028,2019,encours_dette,17530589.22
59028,2020,encours_dette,16376181.92
59028,2021,encours_dette,15211454.6
59028,2022,encours_dette,14021160.03
59028,2023,encours_dette,12982190.69
59028,2024,encours_dette,11637178.78
59029,2017,cap_desendettement,2.693550212964336
59029,2018,cap_desendettement,2.7044878974619238
59029,2019,cap_desendettement,2.461859582774733
59029,2020,cap_desendettement,2.3823816814132805
59029,2021,cap_desendettement,2.03571893537875
59029,2022,cap_desendettement,1.444024313578998
59029,2023,cap_desendettement,1.175981338667484
59029,2024,cap_desendettement,1.1227147449476362
59029,2017,encours_dette,574144.8
59029,2018,encours_dette,525858.95
59029,2019,encours_dette,483175.0
59029,2020,encours_dette,445675.0
59029,2021,encours_dette,409675.0
59029,2022,encours_dette,378755.0
59029,2023,encours_dette,342505.0
59029,2024,encours_dette,304355.0
59031,2017,cap_desendettement,3.460729803711173
59031,2018,cap_desendettement,2.8734258171717086
59031,2019,cap_desendettement,2.325915341568546
59031,2020,cap_desendettement,2.44013923540551
59031,2021,cap_desendettement,5.617419598906603
59031,2022,cap_desendettement,5.420199345273233
59031,2023,cap_desendettement,4.211785971962544
59031,2024,cap_desendettement,8.338646394939772
59031,2017,encours_dette,192094.66
59031,2018,encours_dette,167897.46
59031,2019,encours_dette,149137.18
59031,2020,encours_dette,129708.09
59031,2021,encours_dette,300096.43
59031,2022,encours_dette,277745.92
59031,2023,encours_dette,255160.65
59031,2024,encours_dette,232337.87
59032,2017,cap_desendettement,2.146907370601829
59032,2018,cap_desendettement,2.3859239824924616
59032,2019,cap_desendettement,2.6062063516363785
59032,2020,cap_desendettement,1.6103390234327644
59032,2021,cap_desendettement,1.594083815551369
59032,2022,cap_desendettement,1.8751242001618829
59032,2023,cap_desendettement,1.865706537698326
59032,2024,cap_desendettement,1.8984567952972176
59032,2017,encours_dette,2348569.45
59032,2018,encours_dette,3174202.13
59032,2019,encours_dette,2896942.04
59032,2020,encours_dette,2625576.52
59032,2021,encours_dette,2373482.85
59032,2022,encours_dette,2265564.53
