annee,strate,depenses_inv_hab_median,dette_hab_median,dotations_par_hab_median,eb_calc_hab_median,depenses_inv_hab_q25,dette_hab_q25,dotations_par_hab_q25,eb_calc_hab_q25,depenses_inv_hab_q75,dette_hab_q75,dotations_par_hab_q75,eb_calc_hab_q75
2017,10 000-19 999 hab,322.1856562962963,772.6338581652569,,150.36887721732236,255.3492226797593,601.4561036354174,,109.0399233643069,460.11713627239607,1073.1217376127215,,214.01893290454615
2017,100 000 hab et +,568.6176572797328,1668.1842505484915,,205.92382039675988,568.6176572797328,1668.1842505484915,,205.92382039675988,568.6176572797328,1668.1842505484915,,205.92382039675988
2017,20 000-49 999 hab,419.61201470463953,1040.4749146871864,,201.1544204308547,214.92963156002875,851.602802668767,,126.14222864789951,518.9848776121346,1314.878785568627,,231.94054225226023
2017,2000-3499 hab,264.56168011281363,515.6111195717012,,123.72543383991214,157.936446059582,279.4823446234326,,81.8072819819705,395.43040863798535,819.7542856528681,,169.49880395614633
2017,3500-4999 hab,223.37323509549486,513.1277643641909,,106.7664867518378,156.77957063358315,349.45024529104796,,80.80744436849696,378.13102865958274,810.548316392239,,156.02318422657407
2017,50 000-99 999 hab,367.68893255144894,1103.8801442887438,,140.6232768598231,284.59875886524827,881.6807465746631,,119.69131065740773,431.5981862031685,1263.8727817603062,,164.42528622447657
2017,500-1999 hab,209.40250733846432,421.38328007375105,,104.70092404516063,121.97340464027928,227.64622417058388,,60.50797856385798,351.9971307937346,685.7336853647828,,152.96152777777775
2017,5000-9999 hab,250.63143972738888,606.0805461621042,,127.72410280029489,171.68095314285716,429.1757389123962,,92.08193224592218,359.5413938210227,948.389635193133,,201.37101834161257
2017,< 500 hab,191.2745849802372,328.48742081447966,,140.8967873303168,81.50391304347826,98.21235294117646,,83.77854166666664,413.88034482758616,638.719104477612,,204.4112195121952
2018,10 000-19 999 hab,317.15289927949567,788.0983901206391,,159.76760969428162,241.60224522475124,569.3187587301587,,121.3717557049353,464.9737306002928,1049.4122704758536,,221.28758970641528
2018,100 000 hab et +,427.4149496581308,1614.9967665208644,,251.7916499985236,427.4149496581308,1614.9967665208644,,251.7916499985236,427.4149496581308,1614.9967665208644,,251.7916499985236
2018,20 000-49 999 hab,415.206308829858,1029.308467162149,,220.4651911114589,260.5288639292948,844.3370370021211,,155.12681872583326,504.4805670491666,1244.2352551622748,,248.70757699407363
2018,2000-3499 hab,249.10986718796806,509.46409160173505,,109.8383996367726,151.9594962028114,271.64896680894884,,82.42382686395266,381.61163081465725,837.5581337085652,,172.15164586876168
